Photography,Rating,Location,Reviews,Price Per Day,Usefull,per day,Email_id,Contact,Instagram Link,Facebook Link,Website Link
Lucky Studio,Patna,No Reviews,Photo + Video,"35,000",per day,None,,,None,None,
Swarn Sadhna Films,Gardanibagh,No Reviews,Photo + Video,"33,000",per day,None,,,None,https://www.facebook.com/satyasadhnaa/videos/trailer-of-film-vijayfull-film-will-be-released-soon/1064294447008782/,
AnmolGraphy,Muhammadpur,No Reviews,Photo + Video,"38,000",per day,None,,,https://www.instagram.com/anmolgraphy/?hl=en,https://www.facebook.com/anmolgraphy/posts,
WeClik,Rukanpura,No Reviews,Photo + Video,"50,000",per day,None,,,https://www.instagram.com/weclik/?hl=en,https://www.facebook.com/weclik.in/,
Chitrasangam Studio,Rukanpura,No Reviews,Photo + Video,"45,000",per day,None,,,None,None,
JS Digital Patna,Fraser Road Area,No Reviews,Photo + Video,"50,000",per day,None,,,https://www.instagram.com/jsdigital.in/?hl=en,None,
Menka Studio,Patna,No Reviews,Photo + Video,"80,000",per day,None,,,None,https://www.facebook.com/menkastudio/posts,
The Snapbook,Gardanibagh,No Reviews,Photo + Video,"20,000",per day,None,,,https://www.instagram.com/snapbook/?hl=en,None,
Unique Photo Studio,Rajendra Nagar,No Reviews,Photo + Video,"60,000",per day,None,,,https://www.instagram.com/studiobeunique/?hl=en,https://www.facebook.com/pages/category/Product-Service/Unique-Photo-studio-103320694805023/,
Uma Studio,Bakarganj,No Reviews,Photo + Video,"26,000",per day,None,,,https://www.instagram.com/umabrandstudio/?hl=en,https://www.facebook.com/pages/category/Photographer/Umastudio-687912571299445/,
Cambeen Studios,0.5,Rukanpura,1 review,Photo + Video,"43,000",per day,,,None,https://www.facebook.com/cambeen.in/,
Zoom Photo,Danapur,No Reviews,Photo + Video,"45,000",per day,None,,,None,None,
Wedding Babu,Bakarganj,No Reviews,Photo Package,"20,000",per day,None,,,None,None,
Tasveer Photo Booth,Ramkrishan Nagar,No Reviews,Photo + Video,"50,000",per day,None,,,https://www.instagram.com/tasveer__photobooth/?hl=en,https://www.facebook.com/Tasvverphotoboothbyvishalvardhan/,
Bihar Wedding Photography,Patna,No Reviews,Photo + Video,"40,000",per day,None,,,None,None,
Tulsi Studio,Sadikpur,No Reviews,Photo + Video,"21,000",per day,None,,,https://www.instagram.com/tulsistudio/?hl=en,https://www.facebook.com/tulsistudio/,
